,id,last10_ratio_cleanSheets_opp,last10_ratio_cleanSheets_own,last10_ratio_wins_opp,last10_ratio_wins_own,last3_assists,last3_goals,last3_ratio_points,last3_ycards,opp_team_rank,player_name,player_opp_name,player_position,player_team,player_team_name,player_team_rank,player_value,ratio_assists,ratio_attempted_passes,ratio_big_chancesCreated,ratio_big_chancesMiss,ratio_creativity,ratio_dribbles,ratio_fouls,ratio_goals_conceded_opp_team,ratio_goals_conceded_player_team,ratio_goals_opp_team,ratio_goals_player_team,ratio_goals_scored,ratio_key_passes,ratio_leading_goal,ratio_minutes_played,ratio_offsides,ratio_open_playcross,ratio_own_goals,ratio_penalties_conceded,ratio_penalties_missed,ratio_penalties_saved,ratio_points_lastSeason,ratio_saves,ratio_selection,ratio_tackles,ratio_threat,week_no,week_points
2889,340,0.4285714286,0.2857142857,0.7142857143,0.1428571429,0,1,4.6666666667,0,2.0,Pierre-Emile_Højbjerg,Chelsea,MID,Southampton,Southampton,16.0,45,0.0,56.1428571429,0.0,0.0,12.1428571429,0.8571428571,1.1428571429,1.5714285714,1.5714285714,2.1428571429,0.8571428571,0.2857142857,0.7142857143,0.0,62.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0263157895,0.0,84411.2857142857,0.8571428571,11.2857142857,8,1.0
2890,374,1.0,1.0,0.0,1.0,0,0,0.0,0,15.0,Pontus_Dahlberg,Burnley,GKP,Watford,Watford,4.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3773.0,0.0,0.0,2,0.0
2891,374,0.5,0.5,0.5,1.0,0,0,0.0,0,10.0,Pontus_Dahlberg,Crystal Palace,GKP,Watford,Watford,4.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3865.5,0.0,0.0,3,0.0
2892,374,0.3333333333,0.3333333333,1.0,1.0,0,0,0.0,0,5.0,Pontus_Dahlberg,Spurs,GKP,Watford,Watford,3.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666667,0.6666666667,2.6666666667,2.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3860.3333333333,0.0,0.0,4,0.0
2893,374,0.25,0.25,0.5,1.0,0,0,0.0,0,8.0,Pontus_Dahlberg,Man Utd,GKP,Watford,Watford,4.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3840.75,0.0,0.0,5,0.0
2894,374,0.0,0.2,0.2,0.8,0,0,0.0,0,15.0,Pontus_Dahlberg,Fulham,GKP,Watford,Watford,4.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3844.2,0.0,0.0,6,0.0
2895,374,0.1666666667,0.1666666667,0.6666666667,0.6666666667,0,0,0.0,0,5.0,Pontus_Dahlberg,Arsenal,GKP,Watford,Watford,6.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.8333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3848.6666666667,0.0,0.0,7,0.0
2896,374,0.1428571429,0.1428571429,0.5714285714,0.5714285714,0,0,0.0,0,6.0,Pontus_Dahlberg,Bournemouth,GKP,Watford,Watford,9.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571429,1.1428571429,1.7142857143,1.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3845.4285714286,0.0,0.0,8,0.0
2897,492,0.0,0.0,0.0,0.0,0,0,1.0,0,16.0,Rachid_Ghezzal,Wolves,MID,Leicester,Leicester,8.0,55,0.0,14.0,0.0,0.0,2.3,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9921.0,0.0,4.0,2,0.0
2898,492,0.5,0.5,0.0,0.5,0,0,0.5,0,16.0,Rachid_Ghezzal,Southampton,MID,Leicester,Leicester,7.0,54,0.0,7.0,0.0,0.0,1.15,0.5,0.0,1.0,1.0,0.5,1.5,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10029.0,0.0,2.0,3,1.0
2899,492,1.0,0.3333333333,1.0,0.6666666667,0,0,0.6666666667,0,1.0,Rachid_Ghezzal,Liverpool,MID,Leicester,Leicester,7.0,53,0.0,7.3333333333,0.0,0.0,4.4,0.3333333333,0.3333333333,1.0,1.0,2.3333333333,1.6666666667,0.0,0.3333333333,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9122.3333333333,0.0,1.3333333333,4,8.0
2900,492,0.25,0.25,0.5,0.5,0,1,3.0,1,5.0,Rachid_Ghezzal,Bournemouth,MID,Leicester,Leicester,10.0,53,0.0,16.5,0.0,0.0,12.075,0.75,0.5,1.25,1.25,1.5,1.5,0.25,0.75,0.0,32.25,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,8379.75,0.25,5.75,5,2.0
2901,492,0.2,0.2,0.0,0.4,0,1,3.6666666667,1,20.0,Rachid_Ghezzal,Huddersfield,MID,Leicester,Leicester,9.0,53,0.0,17.6,0.2,0.0,16.5,0.6,0.6,1.8,1.8,0.4,1.6,0.2,1.0,0.0,37.8,0.0,0.6,0.0,0.0,0.0,0.0,,0.0,11733.8,0.2,7.4,6,0.0
2902,492,0.3333333333,0.1666666667,0.0,0.5,0,1,3.3333333333,2,18.0,Rachid_Ghezzal,Newcastle,MID,Leicester,Leicester,8.0,53,0.0,19.3333333333,0.1666666667,0.0,14.4166666667,0.6666666667,0.8333333333,1.6666666667,1.6666666667,0.6666666667,1.8333333333,0.1666666667,0.8333333333,0.0,39.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,13604.6666666667,0.1666666667,6.1666666667,7,0.0
2903,492,0.1428571429,0.2857142857,0.2857142857,0.5714285714,0,0,0.6666666667,1,11.0,Rachid_Ghezzal,Everton,MID,Leicester,Leicester,10.0,53,0.0,16.5714285714,0.1428571429,0.0,12.3571428571,0.5714285714,0.7142857143,1.4285714286,1.4285714286,1.5714285714,1.8571428571,0.1428571429,0.7142857143,0.0,33.4285714286,0.0,0.4285714286,0.0,0.0,0.0,0.0,,0.0,14223.7142857143,0.1428571429,5.2857142857,8,1.0
2904,449,0.0,0.0,0.0,0.0,0,0,0.0,0,8.0,Rafa_Mir,Leicester,FWD,Wolves,Wolves,16.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6033.0,0.0,0.0,2,0.0
2905,449,0.5,0.0,1.0,0.0,0,0,0.0,0,5.0,Rafa_Mir,Man City,FWD,Wolves,Wolves,15.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5648.0,0.0,0.0,3,0.0
2906,449,0.0,0.0,0.0,0.0,0,0,0.0,0,20.0,Rafa_Mir,West Ham,FWD,Wolves,Wolves,11.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666667,1.6666666667,0.6666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5369.3333333333,0.0,0.0,4,0.0
2907,449,0.25,0.25,0.0,0.25,0,0,0.0,0,20.0,Rafa_Mir,Burnley,FWD,Wolves,Wolves,9.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5160.5,0.0,0.0,5,0.0
2908,449,0.2,0.4,0.6,0.4,0,0,0.0,0,7.0,Rafa_Mir,Man Utd,FWD,Wolves,Wolves,10.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4996.4,0.0,0.0,6,0.0
2909,449,0.3333333333,0.3333333333,0.1666666667,0.3333333333,0,0,0.0,0,15.0,Rafa_Mir,Southampton,FWD,Wolves,Wolves,9.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4863.0,0.0,0.0,7,0.0
2910,449,0.4285714286,0.4285714286,0.2857142857,0.4285714286,0,0,0.0,0,14.0,Rafa_Mir,Crystal Palace,FWD,Wolves,Wolves,7.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571,0.8571428571,0.7142857143,1.1428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4743.5714285714,0.0,0.0,8,0.0
2911,244,1.0,1.0,1.0,1.0,0,0,0.0,0,10.0,Ragnar_Klavan,Crystal Palace,DEF,Liverpool,Liverpool,2.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526315789,0.0,7541.0,0.0,0.0,2,0.0
2912,244,0.0,1.0,0.5,1.0,0,0,0.0,0,11.0,Ragnar_Klavan,Brighton,DEF,Liverpool,Liverpool,1.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526315789,0.0,6689.5,0.0,0.0,3,0.0
2913,244,0.3333333333,1.0,0.6666666667,1.0,0,0,0.0,0,7.0,Ragnar_Klavan,Leicester,DEF,Liverpool,Liverpool,1.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666667,2.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526315789,0.0,6032.3333333333,0.0,0.0,4,0.0
2914,244,0.25,0.75,0.75,1.0,0,0,0.0,0,6.0,Ragnar_Klavan,Spurs,DEF,Liverpool,Liverpool,2.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526315789,0.0,5543.5,0.0,0.0,5,0.0
2915,244,0.4,0.6,0.2,1.0,0,0,0.0,0,13.0,Ragnar_Klavan,Southampton,DEF,Liverpool,Liverpool,1.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526315789,0.0,5133.4,0.0,0.0,6,0.0
2916,244,0.5,0.6666666667,0.8333333333,1.0,0,0,0.0,0,3.0,Ragnar_Klavan,Chelsea,DEF,Liverpool,Liverpool,2.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333,0.3333333333,2.3333333333,2.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526315789,0.0,4818.8333333333,0.0,0.0,7,0.0
2917,244,0.5714285714,0.5714285714,0.8571428571,0.8571428571,0,0,0.0,0,1.0,Ragnar_Klavan,Man City,DEF,Liverpool,Liverpool,3.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714286,0.4285714286,3.0,2.1428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526315789,0.0,4572.8571428571,0.0,0.0,8,0.0
2918,270,0.0,1.0,0.0,1.0,0,1,7.0,1,20.0,Raheem_Sterling,Huddersfield,MID,Man City,Man City,1.0,110,0.0,30.0,0.0,0.0,17.8,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0263157895,0.0,95478.0,0.0,52.0,2,0.0
2919,270,0.0,0.5,0.0,1.0,0,1,3.5,1,15.0,Raheem_Sterling,Wolves,MID,Man City,Man City,5.0,110,0.0,15.0,0.0,0.0,8.9,1.5,1.5,0.5,0.5,1.0,4.0,0.5,0.5,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0263157895,0.0,140344.0,0.0,26.0,3,2.0
2920,270,0.3333333333,0.3333333333,0.0,0.6666666667,0,1,3.0,1,18.0,Raheem_Sterling,Newcastle,MID,Man City,Man City,4.0,110,0.0,18.0,0.0,0.0,10.5666666667,2.3333333333,1.0,0.6666666667,0.6666666667,0.6666666667,3.0,0.3333333333,0.6666666667,0.0,56.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,6.0263157895,0.0,144882.6666666666,0.0,26.3333333333,4,10.0
2921,270,0.0,0.25,0.25,0.75,0,1,4.0,0,15.0,Raheem_Sterling,Fulham,MID,Man City,Man City,3.0,110,0.0,29.0,0.0,0.0,16.75,1.75,0.75,0.75,0.75,1.75,2.75,0.5,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0263157895,0.0,143385.25,0.5,31.0,5,8.0
2922,270,0.4,0.4,0.0,0.8,0,2,6.6666666667,0,19.0,Raheem_Sterling,Cardiff,MID,Man City,Man City,2.0,110,0.0,30.2,0.0,0.2,21.92,1.8,0.6,0.6,0.6,0.6,2.8,0.6,1.4,0.0,66.6,0.2,0.2,0.0,0.0,0.0,0.0,6.0263157895,0.0,144525.8,0.4,43.8,6,6.0
2923,270,0.0,0.5,0.1666666667,0.8333333333,1,2,8.0,0,16.0,Raheem_Sterling,Brighton,MID,Man City,Man City,1.0,110,0.1666666667,33.5,0.0,0.1666666667,26.3833333333,2.0,0.5,0.5,0.5,1.3333333333,3.1666666667,0.5,1.6666666667,0.0,70.5,0.3333333333,0.3333333333,0.0,0.0,0.0,0.0,6.0263157895,0.0,148937.6666666666,0.3333333333,44.3333333333,7,14.0
2924,270,0.5714285714,0.5714285714,0.8571428571,0.8571428571,2,2,9.3333333333,0,3.0,Raheem_Sterling,Liverpool,MID,Man City,Man City,1.0,111,0.2857142857,39.2857142857,0.1428571429,0.1428571429,31.0,2.1428571429,0.7142857143,0.4285714286,0.4285714286,2.1428571429,3.0,0.5714285714,2.0,0.0,73.2857142857,0.2857142857,0.4285714286,0.0,0.0,0.0,0.0,6.0263157895,0.0,158685.4285714286,0.2857142857,50.8571428571,8,3.0
2925,200,1.0,0.0,1.0,0.0,0,0,0.0,0,1.0,Rajiv_van La Parra,Man City,MID,Huddersfield,Huddersfield,20.0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9473684211,0.0,3926.0,0.0,0.0,2,0.0
2926,200,0.5,0.0,0.0,0.0,0,0,0.0,0,14.0,Rajiv_van La Parra,Cardiff,MID,Huddersfield,Huddersfield,19.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9473684211,0.0,3686.5,0.0,0.0,3,3.0
2927,200,0.0,0.3333333333,0.3333333333,0.0,0,0,1.0,0,8.0,Rajiv_van La Parra,Everton,MID,Huddersfield,Huddersfield,17.0,49,0.0,7.3333333333,0.0,0.0,0.9333333333,0.0,0.3333333333,3.0,3.0,2.0,0.3333333333,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9473684211,0.0,3461.0,0.0,0.6666666667,4,2.0
2928,200,0.25,0.25,0.25,0.0,0,0,1.6666666667,0,12.0,Rajiv_van La Parra,Crystal Palace,MID,Huddersfield,Huddersfield,18.0,49,0.0,11.25,0.0,0.0,6.275,0.25,0.5,2.5,2.5,0.75,0.5,0.0,0.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9473684211,0.0,3334.25,0.75,1.5,5,2.0
2929,200,0.2,0.2,0.4,0.0,0,0,2.3333333333,0,9.0,Rajiv_van La Parra,Leicester,MID,Huddersfield,Huddersfield,20.0,49,0.0,13.6,0.0,0.0,5.86,0.8,0.6,2.2,2.2,1.6,0.4,0.0,0.4,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9473684211,0.0,3249.0,0.6,6.0,6,2.0
2930,200,0.1666666667,0.1666666667,0.6666666667,0.0,0,0,2.0,0,4.0,Rajiv_van La Parra,Spurs,MID,Huddersfield,Huddersfield,20.0,49,0.0,14.3333333333,0.0,0.0,5.8,0.8333333333,0.6666666667,2.3333333333,2.3333333333,2.0,0.5,0.0,0.3333333333,0.0,57.8333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.9473684211,0.0,3173.0,0.5,5.6666666667,7,0.0
2931,200,0.2857142857,0.1428571429,0.2857142857,0.0,0,0,1.3333333333,0,12.0,Rajiv_van La Parra,Burnley,MID,Huddersfield,Huddersfield,18.0,48,0.0,12.2857142857,0.0,0.0,4.9714285714,0.7142857143,0.5714285714,2.2857142857,2.2857142857,1.2857142857,0.4285714286,0.0,0.2857142857,0.0,49.5714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.9473684211,0.0,3106.7142857143,0.4285714286,4.8571428571,8,1.0
2932,207,1.0,0.0,1.0,0.0,0,0,0.0,0,1.0,Ramadan_Sobhi,Man City,MID,Huddersfield,Huddersfield,20.0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3421052632,0.0,15146.0,0.0,0.0,2,1.0
2933,207,0.5,0.0,0.0,0.0,0,0,0.5,0,14.0,Ramadan_Sobhi,Cardiff,MID,Huddersfield,Huddersfield,19.0,49,0.0,1.0,0.0,0.0,1.15,0.5,0.0,4.5,4.5,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3421052632,0.0,14398.5,0.0,1.0,3,0.0
2934,207,0.0,0.3333333333,0.3333333333,0.0,0,0,0.3333333333,0,8.0,Ramadan_Sobhi,Everton,MID,Huddersfield,Huddersfield,17.0,48,0.0,0.6666666667,0.0,0.0,0.7666666667,0.3333333333,0.0,3.0,3.0,2.0,0.3333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3421052632,0.0,13577.3333333333,0.0,0.6666666667,4,0.0
2935,207,0.25,0.25,0.25,0.0,0,0,0.3333333333,0,12.0,Ramadan_Sobhi,Crystal Palace,MID,Huddersfield,Huddersfield,18.0,48,0.0,0.5,0.0,0.0,0.575,0.25,0.0,2.5,2.5,0.75,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3421052632,0.0,12717.5,0.0,0.5,5,0.0
2936,207,0.2,0.2,0.4,0.0,0,0,0.0,0,9.0,Ramadan_Sobhi,Leicester,MID,Huddersfield,Huddersfield,20.0,48,0.0,0.4,0.0,0.0,0.46,0.2,0.0,2.2,2.2,1.6,0.4,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3421052632,0.0,11835.4,0.0,0.4,6,0.0
2937,207,0.1666666667,0.1666666667,0.6666666667,0.0,0,0,0.0,0,4.0,Ramadan_Sobhi,Spurs,MID,Huddersfield,Huddersfield,20.0,48,0.0,0.3333333333,0.0,0.0,0.3833333333,0.1666666667,0.0,2.3333333333,2.3333333333,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3421052632,0.0,11126.0,0.0,0.3333333333,7,0.0
2938,207,0.2857142857,0.1428571429,0.2857142857,0.0,0,0,0.0,0,12.0,Ramadan_Sobhi,Burnley,MID,Huddersfield,Huddersfield,18.0,48,0.0,0.2857142857,0.0,0.0,0.3285714286,0.1428571429,0.0,2.2857142857,2.2857142857,1.2857142857,0.4285714286,0.0,0.0,0.0,0.8571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.3421052632,0.0,10507.2857142857,0.0,0.2857142857,8,0.0
2939,437,0.0,0.0,0.0,0.0,0,1,6.0,0,8.0,Raúl_Jiménez,Leicester,FWD,Wolves,Wolves,16.0,55,0.0,38.0,0.0,1.0,15.5,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,129989.0,0.0,60.0,2,2.0
2940,437,0.5,0.0,1.0,0.0,0,1,4.0,0,5.0,Raúl_Jiménez,Man City,FWD,Wolves,Wolves,15.0,55,0.0,34.0,0.0,0.5,18.05,0.5,0.5,2.0,2.0,4.0,1.0,0.5,1.0,0.0,90.0,1.5,0.5,0.0,0.0,0.0,0.0,,0.0,198600.0,0.5,61.5,3,2.0
2941,437,0.0,0.0,0.0,0.0,0,1,3.3333333333,0,20.0,Raúl_Jiménez,West Ham,FWD,Wolves,Wolves,11.0,55,0.0,30.6666666667,0.0,0.3333333333,12.8333333333,0.3333333333,1.0,1.6666666667,1.6666666667,0.6666666667,1.0,0.3333333333,0.6666666667,0.0,90.0,1.6666666667,0.3333333333,0.0,0.0,0.0,0.0,,0.0,218652.3333333333,0.3333333333,42.3333333333,4,2.0
2942,437,0.25,0.25,0.0,0.25,0,0,2.0,0,20.0,Raúl_Jiménez,Burnley,FWD,Wolves,Wolves,9.0,55,0.0,33.0,0.0,0.75,11.875,0.75,1.0,1.25,1.25,0.75,1.0,0.25,0.5,0.0,89.0,1.25,0.25,0.0,0.0,0.0,0.0,,0.0,233616.5,0.5,38.75,5,8.0
2943,437,0.2,0.4,0.6,0.4,0,1,4.0,0,7.0,Raúl_Jiménez,Man Utd,FWD,Wolves,Wolves,10.0,55,0.0,32.2,0.2,1.0,15.56,0.6,1.0,1.0,1.0,1.6,1.0,0.4,0.8,0.0,86.2,1.0,0.2,0.0,0.0,0.0,0.0,,0.0,240110.8,0.4,44.8,6,5.0
2944,437,0.3333333333,0.3333333333,0.1666666667,0.3333333333,1,1,5.0,0,15.0,Raúl_Jiménez,Southampton,FWD,Wolves,Wolves,9.0,56,0.1666666667,34.5,0.1666666667,1.0,18.7166666667,0.5,1.3333333333,1.0,1.0,1.0,1.0,0.3333333333,1.0,0.0,86.8333333333,1.1666666667,0.3333333333,0.0,0.0,0.0,0.0,,0.0,248338.3333333333,0.5,41.5,7,5.0
2945,437,0.4285714286,0.4285714286,0.2857142857,0.4285714286,2,1,6.0,0,14.0,Raúl_Jiménez,Crystal Palace,FWD,Wolves,Wolves,7.0,56,0.2857142857,33.7142857143,0.2857142857,0.8571428571,21.6571428571,0.5714285714,1.1428571429,0.8571428571,0.8571428571,0.7142857143,1.1428571429,0.2857142857,1.2857142857,0.0,87.2857142857,1.0,0.2857142857,0.0,0.0,0.0,0.0,,0.0,261651.2857142857,0.4285714286,42.8571428571,8,5.0
2946,407,1.0,0.0,1.0,0.0,0,0,0.0,0,5.0,Reece_Oxford,Bournemouth,DEF,West Ham,West Ham,19.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157895,0.0,6834.0,0.0,0.0,2,0.0
2947,407,0.0,0.0,0.0,0.0,0,0,0.0,0,9.0,Reece_Oxford,Arsenal,DEF,West Ham,West Ham,20.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157895,0.0,7044.5,0.0,0.0,3,0.0
2948,407,0.0,0.0,0.0,0.0,0,0,0.0,0,11.0,Reece_Oxford,Wolves,DEF,West Ham,West Ham,20.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157895,0.0,6935.0,0.0,0.0,4,0.0
2949,407,0.0,0.0,0.25,0.0,0,0,0.0,0,11.0,Reece_Oxford,Everton,DEF,West Ham,West Ham,16.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157895,0.0,6793.0,0.0,0.0,5,0.0
2950,407,0.4,0.0,1.0,0.2,0,0,0.0,0,3.0,Reece_Oxford,Chelsea,DEF,West Ham,West Ham,17.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157895,0.0,6649.2,0.0,0.0,6,0.0
2951,407,0.1666666667,0.1666666667,0.5,0.1666666667,0,0,0.0,0,10.0,Reece_Oxford,Man Utd,DEF,West Ham,West Ham,14.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333,1.8333333333,1.5,0.8333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157895,0.0,6526.5,0.0,0.0,7,0.0
2952,407,0.0,0.1428571429,0.1428571429,0.2857142857,0,0,0.0,0,13.0,Reece_Oxford,Brighton,DEF,West Ham,West Ham,15.0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857143,1.7142857143,1.1428571429,1.1428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157895,0.0,6420.2857142857,0.0,0.0,8,0.0
2953,19,1.0,0.0,1.0,0.0,0,0,0.0,0,3.0,Reiss_Nelson,Chelsea,MID,Arsenal,Arsenal,17.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315789474,0.0,33287.0,0.0,0.0,2,0.0
2954,19,0.0,0.0,0.0,0.0,0,0,0.0,0,20.0,Reiss_Nelson,West Ham,MID,Arsenal,Arsenal,9.0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315789474,0.0,35840.0,0.0,0.0,3,0.0
2955,19,0.6666666667,0.0,0.0,0.3333333333,0,0,0.0,0,16.0,Reiss_Nelson,Cardiff,MID,Arsenal,Arsenal,9.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315789474,0.0,36297.0,0.0,0.0,4,0.0
2956,19,0.25,0.0,0.0,0.5,0,0,0.0,0,19.0,Reiss_Nelson,Newcastle,MID,Arsenal,Arsenal,7.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315789474,0.0,36902.75,0.0,0.0,5,0.0
2957,19,0.0,0.0,0.2,0.6,0,0,0.0,0,12.0,Reiss_Nelson,Everton,MID,Arsenal,Arsenal,6.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315789474,0.0,36214.6,0.0,0.0,6,0.0
